Ins,Enc,Enc,Enc,#Var,#Var,#Cl,#Cl,#Lit,#Lit
,T,P,H,P,H,P,H,P,H
,0,1,0,0.472,0.475,0.487,0.493,0.577,0.583
,0,0,0,0.221,0.221,0.517,0.517,1.518,1.518
,0,2,0,0.362,0.355,0.683,0.612,1.898,1.335
