Range,#Instance,PyBoolNet,SAF,SAF_SharpSAT-TD,fASP_conj,fASP_src,AEON,Hybrid_BMSA,Tseitin_SharpSAT-TD,PI_SharpSAT-TD,Hybrid_SharpSAT-TD
0<=,157,138,142,142,157,157,154,157,157,157,157
1000<=,72,47,70,70,59,70,72,71,72,72,72
10000000000<=,27,0,14,24,0,8,18,12,27,25,27
1000000000000000000000000000000<=,387,0,0,2,0,0,0,0,57,74,74
